Year,Model,Predicted,Actual,MAE,RMSE
2019,Naïve Forecast,900.0,891,9.0,9.0
2019,Linear Regression,948.7894736842136,891,57.78947368421359,57.78947368421359
2019,"ARIMA(1,1,1)",917.8045555905833,891,26.804555590583277,26.804555590583277
2019,Exponential Smoothing,938.7750866320471,891,47.77508663204708,47.77508663204708
2019,Prophet,948.0957316494425,891,57.09573164944254,57.09573164944254
2020,Naïve Forecast,891.0,483,408.0,408.0
2020,Linear Regression,960.4578947368427,483,477.4578947368427,477.4578947368427
2020,"ARIMA(1,1,1)",907.1841553435387,483,424.1841553435387,424.1841553435387
2020,Exponential Smoothing,936.761258528281,483,453.761258528281,453.761258528281
2020,Prophet,944.0308267666537,483,461.0308267666537,461.0308267666537
2021,Naïve Forecast,483.0,612,129.0,129.0
2021,Linear Regression,891.9142857142833,612,279.9142857142833,279.9142857142833
2021,"ARIMA(1,1,1)",496.37976482641943,612,115.62023517358057,115.62023517358057
2021,Exponential Smoothing,314.9866993839758,612,297.0133006160242,297.0133006160242
2021,Prophet,891.8667045531546,612,279.8667045531546,279.8667045531546
2022,Naïve Forecast,612.0,633,21.0,21.0
2022,Linear Regression,857.2207792207773,633,224.22077922077733,224.22077922077733
2022,"ARIMA(1,1,1)",533.0628199559646,633,99.93718004403536,99.93718004403536
2022,Exponential Smoothing,610.7686590553341,633,22.23134094466593,22.23134094466593
2022,Prophet,857.2918847222267,633,224.29188472222665,224.29188472222665
2023,Naïve Forecast,633.0,773,140.0,140.0
2023,Linear Regression,831.1067193675917,773,58.10671936759172,58.10671936759172
2023,"ARIMA(1,1,1)",626.2625705061923,773,146.73742949380767,146.73742949380767
2023,Exponential Smoothing,635.03579399038,773,137.96420600962006,137.96420600962006
2023,Prophet,830.9376699162967,773,57.93766991629673,57.93766991629673
2024,Naïve Forecast,773.0,750,23.0,23.0
2024,Linear Regression,831.8659420289841,750,81.86594202898414,81.86594202898414
2024,"ARIMA(1,1,1)",714.0233557669239,750,35.97664423307606,35.97664423307606
2024,Exponential Smoothing,748.8964929732258,750,1.1035070267741958,1.1035070267741958
2024,Prophet,832.100269900288,750,82.10026990028803,82.10026990028803
