Year,Model,Predicted,Actual,MAE,RMSE
2009.0,Linear Regression,771.333333333343,760.0,11.333333333343035,11.333333333343035
2009.0,"ARIMA(1,1,1)",801.0469587520827,760.0,41.04695875208267,41.04695875208267
2009.0,Exponential Smoothing,771.3332632880067,760.0,11.33326328800672,11.33326328800672
2009.0,Prophet,771.3601618977176,760.0,11.360161897717603,11.360161897717603
2010.0,Naïve Forecast,760.0,730.0,30.0,30.0
2010.0,Linear Regression,800.2666666666555,730.0,70.26666666665551,70.26666666665551
2010.0,"ARIMA(1,1,1)",782.8432872661373,730.0,52.84328726613728,52.84328726613728
2010.0,Exponential Smoothing,800.266527558317,730.0,70.26652755831697,70.26652755831697
2010.0,Prophet,800.2729695940615,730.0,70.27296959406146,70.27296959406146
2011.0,Naïve Forecast,730.0,796.0,66.0,66.0
2011.0,Linear Regression,807.5636363636295,796.0,11.563636363629485,11.563636363629485
2011.0,"ARIMA(1,1,1)",731.650551568497,796.0,64.34944843150299,64.34944843150299
2011.0,Exponential Smoothing,807.5636445283275,796.0,11.563644528327472,11.563644528327472
2011.0,Prophet,807.2013753984363,796.0,11.201375398436312,11.201375398436312
2012.0,Naïve Forecast,796.0,766.0,30.0,30.0
2012.0,Linear Regression,833.3636363636324,766.0,67.3636363636324,67.3636363636324
2012.0,"ARIMA(1,1,1)",816.88703644203,766.0,50.88703644202997,50.88703644202997
2012.0,Exponential Smoothing,833.367755855505,766.0,67.36775585550504,67.36775585550504
2012.0,Prophet,832.7697237173334,766.0,66.76972371733336,66.76972371733336
2013.0,Naïve Forecast,766.0,798.0,32.0,32.0
2013.0,Linear Regression,841.8461538461561,798.0,43.846153846156085,43.846153846156085
2013.0,"ARIMA(1,1,1)",781.1250746197148,798.0,16.874925380285163,16.874925380285163
2013.0,Exponential Smoothing,841.8480980277436,798.0,43.84809802774362,43.84809802774362
2013.0,Prophet,841.7510753725579,798.0,43.75107537255792,43.75107537255792
2014.0,Naïve Forecast,798.0,771.0,27.0,27.0
2014.0,Linear Regression,856.3076923076951,771.0,85.3076923076951,85.3076923076951
2014.0,"ARIMA(1,1,1)",796.5099104516412,771.0,25.50991045164119,25.50991045164119
2014.0,Exponential Smoothing,856.3077404554671,771.0,85.30774045546707,85.30774045546707
2014.0,Prophet,856.1032573516189,771.0,85.10325735161894,85.10325735161894
2015.0,Naïve Forecast,771.0,862.0,91.0,91.0
2015.0,Linear Regression,859.2952380952411,862.0,2.704761904758925,2.704761904758925
2015.0,"ARIMA(1,1,1)",765.2388792603768,862.0,96.76112073962315,96.76112073962315
2015.0,Exponential Smoothing,788.7667931530557,862.0,73.23320684694431,73.23320684694431
2015.0,Prophet,828.3693140601503,862.0,33.63068593984974,33.63068593984974
2016.0,Naïve Forecast,862.0,888.0,26.0,26.0
2016.0,Linear Regression,883.5750000000044,888.0,4.424999999995634,4.424999999995634
2016.0,"ARIMA(1,1,1)",880.4654306785757,888.0,7.534569321424328,7.534569321424328
2016.0,Exponential Smoothing,866.3190866624666,888.0,21.68091333753341,21.68091333753341
2016.0,Prophet,866.2256340584847,888.0,21.77436594151527,21.77436594151527
2017.0,Naïve Forecast,888.0,907.0,19.0,19.0
2017.0,Linear Regression,908.2794117647063,907.0,1.2794117647063104,1.2794117647063104
2017.0,"ARIMA(1,1,1)",907.234029832707,907.0,0.23402983270705136,0.23402983270705136
2017.0,Exponential Smoothing,900.8948105807735,907.0,6.105189419226463,6.105189419226463
2017.0,Prophet,908.3789310928694,907.0,1.3789310928693794,1.3789310928693794
2018.0,Naïve Forecast,907.0,900.0,7.0,7.0
2018.0,Linear Regression,931.7450980392168,900.0,31.745098039216828,31.745098039216828
2018.0,"ARIMA(1,1,1)",902.2823054201475,900.0,2.282305420147509,2.282305420147509
2018.0,Exponential Smoothing,931.7127951790222,900.0,31.712795179022237,31.712795179022237
2018.0,Prophet,931.6097856674029,900.0,31.60978566740289,31.60978566740289
2019.0,Naïve Forecast,900.0,891.0,9.0,9.0
2019.0,Linear Regression,948.7894736842136,891.0,57.78947368421359,57.78947368421359
2019.0,"ARIMA(1,1,1)",917.7935190960985,891.0,26.79351909609852,26.79351909609852
2019.0,Exponential Smoothing,938.7749808175864,891.0,47.774980817586425,47.774980817586425
2019.0,Prophet,948.0957316494425,891.0,57.09573164944254,57.09573164944254
2020.0,Naïve Forecast,891.0,483.0,408.0,408.0
2020.0,Linear Regression,960.4578947368427,483.0,477.4578947368427,477.4578947368427
2020.0,"ARIMA(1,1,1)",907.1890236870436,483.0,424.1890236870436,424.1890236870436
2020.0,Exponential Smoothing,936.761389263108,483.0,453.76138926310796,453.76138926310796
2020.0,Prophet,944.0308267667372,483.0,461.03082676673716,461.03082676673716
2021.0,Naïve Forecast,483.0,612.0,129.0,129.0
2021.0,Linear Regression,891.9142857142833,612.0,279.9142857142833,279.9142857142833
2021.0,"ARIMA(1,1,1)",496.39419206537036,612.0,115.60580793462964,115.60580793462964
2021.0,Exponential Smoothing,314.9902689338752,612.0,297.0097310661248,297.0097310661248
2021.0,Prophet,891.8667046063327,612.0,279.86670460633275,279.86670460633275
2022.0,Naïve Forecast,612.0,633.0,21.0,21.0
2022.0,Linear Regression,857.2207792207773,633.0,224.22077922077733,224.22077922077733
2022.0,"ARIMA(1,1,1)",533.0628196580146,633.0,99.93718034198537,99.93718034198537
2022.0,Exponential Smoothing,611.5994246675926,633.0,21.400575332407357,21.400575332407357
2022.0,Prophet,857.2918847222267,633.0,224.29188472222665,224.29188472222665
2023.0,Naïve Forecast,633.0,773.0,140.0,140.0
2023.0,Linear Regression,831.1067193675917,773.0,58.10671936759172,58.10671936759172
2023.0,"ARIMA(1,1,1)",626.2625713431618,773.0,146.73742865683823,146.73742865683823
2023.0,Exponential Smoothing,634.6051076287813,773.0,138.3948923712187,138.3948923712187
2023.0,Prophet,830.9376699162314,773.0,57.93766991623136,57.93766991623136
2024.0,Naïve Forecast,773.0,750.0,23.0,23.0
2024.0,Linear Regression,831.8659420289841,750.0,81.86594202898414,81.86594202898414
2024.0,"ARIMA(1,1,1)",714.023355048488,750.0,35.97664495151196,35.97664495151196
2024.0,Exponential Smoothing,756.2945045299177,750.0,6.294504529917731,6.294504529917731
2024.0,Prophet,832.1002699002776,750.0,82.10026990027757,82.10026990027757
