Year,Model,Predicted,Actual,MAE,RMSE
2012.0,"ARIMA(1,1,1)",134.0,136.0,2.0,2.0
2012.0,Exponential Smoothing,130.0,136.0,6.0,6.0
2012.0,Prophet,113.0,136.0,23.0,23.0
2013.0,Naïve Forecast,136.0,110.0,26.0,26.0
2013.0,Linear Regression,112.0,110.0,2.0,2.0
2013.0,"ARIMA(1,1,1)",139.0,110.0,29.0,29.0
2013.0,Exponential Smoothing,128.0,110.0,18.0,18.0
2013.0,Prophet,113.0,110.0,3.0,3.0
2014.0,Naïve Forecast,110.0,111.0,1.0,1.0
2014.0,Linear Regression,104.0,111.0,7.0,7.0
2014.0,"ARIMA(1,1,1)",106.0,111.0,5.0,5.0
2014.0,Exponential Smoothing,105.0,111.0,6.0,6.0
2014.0,Prophet,105.0,111.0,6.0,6.0
2015.0,Naïve Forecast,111.0,568.0,457.0,457.0
2015.0,Linear Regression,99.0,568.0,469.0,469.0
2015.0,"ARIMA(1,1,1)",113.0,568.0,455.0,455.0
2015.0,Exponential Smoothing,102.0,568.0,466.0,466.0
2015.0,Prophet,99.0,568.0,469.0,469.0
2016.0,Naïve Forecast,568.0,590.0,22.0,22.0
2016.0,Linear Regression,209.0,590.0,381.0,381.0
2016.0,"ARIMA(1,1,1)",952.0,590.0,362.0,362.0
2016.0,Exponential Smoothing,335.0,590.0,255.0,255.0
2016.0,Prophet,209.0,590.0,381.0,381.0
2017.0,Naïve Forecast,590.0,557.0,33.0,33.0
2017.0,Linear Regression,302.0,557.0,255.0,255.0
2017.0,"ARIMA(1,1,1)",561.0,557.0,4.0,4.0
2017.0,Exponential Smoothing,612.0,557.0,55.0,55.0
2017.0,Prophet,302.0,557.0,255.0,255.0
2018.0,Naïve Forecast,557.0,595.0,38.0,38.0
2018.0,Linear Regression,369.0,595.0,226.0,226.0
2018.0,"ARIMA(1,1,1)",583.0,595.0,12.0,12.0
2018.0,Exponential Smoothing,584.0,595.0,11.0,11.0
2018.0,Prophet,370.0,595.0,225.0,225.0
2019.0,Naïve Forecast,595.0,688.0,93.0,93.0
2019.0,Linear Regression,432.0,688.0,256.0,256.0
2019.0,"ARIMA(1,1,1)",572.0,688.0,116.0,116.0
2019.0,Exponential Smoothing,623.0,688.0,65.0,65.0
2019.0,Prophet,432.0,688.0,256.0,256.0
2020.0,Naïve Forecast,688.0,336.0,352.0,352.0
2020.0,Linear Regression,502.0,336.0,166.0,166.0
2020.0,"ARIMA(1,1,1)",701.0,336.0,365.0,365.0
2020.0,Exponential Smoothing,718.0,336.0,382.0,382.0
2020.0,Prophet,502.0,336.0,166.0,166.0
2021.0,Naïve Forecast,336.0,500.0,164.0,164.0
2021.0,Linear Regression,493.0,500.0,7.0,7.0
2021.0,"ARIMA(1,1,1)",324.0,500.0,176.0,176.0
2021.0,Exponential Smoothing,369.0,500.0,131.0,131.0
2021.0,Prophet,493.0,500.0,7.0,7.0
2022.0,Naïve Forecast,500.0,511.0,11.0,11.0
2022.0,Linear Regression,514.0,511.0,3.0,3.0
2022.0,"ARIMA(1,1,1)",485.0,511.0,26.0,26.0
2022.0,Exponential Smoothing,492.0,511.0,19.0,19.0
2022.0,Prophet,513.0,511.0,2.0,2.0
2023.0,Naïve Forecast,511.0,567.0,56.0,56.0
2023.0,Linear Regression,534.0,567.0,33.0,33.0
2023.0,"ARIMA(1,1,1)",505.0,567.0,62.0,62.0
2023.0,Exponential Smoothing,526.0,567.0,41.0,41.0
2023.0,Prophet,536.0,567.0,31.0,31.0
2024.0,Naïve Forecast,567.0,584.0,17.0,17.0
2024.0,Linear Regression,560.0,584.0,24.0,24.0
2024.0,"ARIMA(1,1,1)",553.0,584.0,31.0,31.0
2024.0,Exponential Smoothing,567.0,584.0,17.0,17.0
2024.0,Prophet,560.0,584.0,24.0,24.0
