Year,Model,Predicted,Actual,MAE,RMSE
2015,Naïve Forecast,398.0,494,96.0,96.0
2015,Linear Regression,491.2476190476227,494,2.7523809523772798,2.7523809523772798
2015,"ARIMA(1,1,1)",396.816525668566,494,97.18347433143401,97.18347433143401
2015,Exponential Smoothing,491.2271899208876,494,2.7728100791123893,2.7728100791123893
2015,Prophet,491.11371241301293,494,2.8862875869870663,2.8862875869870663
2016,Naïve Forecast,494.0,492,2.0,2.0
2016,Linear Regression,522.1499999999942,492,30.14999999999418,30.14999999999418
2016,"ARIMA(1,1,1)",515.4329836937868,492,23.43298369378681,23.43298369378681
2016,Exponential Smoothing,522.2619244303122,492,30.261924430312206,30.261924430312206
2016,Prophet,521.792652177903,492,29.79265217790305,29.79265217790305
2017,Naïve Forecast,492.0,422,70.0,70.0
2017,Linear Regression,545.3308823529442,422,123.33088235294417,123.33088235294417
2017,"ARIMA(1,1,1)",511.800857935386,422,89.80085793538598,89.80085793538598
2017,Exponential Smoothing,545.2631001063179,422,123.26310010631789,123.26310010631789
2017,Prophet,545.8539873066218,422,123.85398730662178,123.85398730662178
2018,Naïve Forecast,422.0,412,10.0,10.0
2018,Linear Regression,547.6078431372516,412,135.60784313725162,135.60784313725162
2018,"ARIMA(1,1,1)",433.7099119686272,412,21.709911968627182,21.709911968627182
2018,Exponential Smoothing,547.6215615971636,412,135.62156159716358,135.62156159716358
2018,Prophet,547.202852422385,412,135.20285242238504,135.20285242238504
2019,Naïve Forecast,412.0,344,68.0,68.0
2019,Linear Regression,546.5789473684272,344,202.57894736842718,202.57894736842718
2019,"ARIMA(1,1,1)",419.1978992437555,344,75.1978992437555,75.1978992437555
2019,Exponential Smoothing,461.4898490913188,344,117.48984909131877,117.48984909131877
2019,Prophet,546.7963365481149,344,202.79633654811494,202.79633654811494
2020,Naïve Forecast,344.0,220,124.0,124.0
2020,Linear Regression,531.4421052631587,220,311.44210526315874,311.44210526315874
2020,"ARIMA(1,1,1)",341.07742247736184,220,121.07742247736184,121.07742247736184
2020,Exponential Smoothing,350.415618872084,220,130.415618872084,130.415618872084
2020,Prophet,531.3850381310675,220,311.3850381310675,311.3850381310675
2021,Naïve Forecast,220.0,375,155.0,155.0
2021,Linear Regression,494.60476190476766,375,119.60476190476766,119.60476190476766
2021,"ARIMA(1,1,1)",220.8969395889785,375,154.1030604110215,154.1030604110215
2021,Exponential Smoothing,186.42301968714955,375,188.57698031285045,188.57698031285045
2021,Prophet,494.5249275430608,375,119.52492754306081,119.52492754306081
2022,Naïve Forecast,375.0,303,72.0,72.0
2022,Linear Regression,491.2987012986996,303,188.2987012986996,188.2987012986996
2022,"ARIMA(1,1,1)",391.0219120130819,303,88.02191201308187,88.02191201308187
2022,Exponential Smoothing,269.44618454421595,303,33.55381545578405,33.55381545578405
2022,Prophet,491.03573292290554,303,188.03573292290554,188.03573292290554
2023,Naïve Forecast,303.0,314,11.0,11.0
2023,Linear Regression,475.57312252964766,314,161.57312252964766,161.57312252964766
2023,"ARIMA(1,1,1)",315.5360283925431,314,1.5360283925430736,1.5360283925430736
2023,Exponential Smoothing,282.84673021798864,314,31.153269782011364,31.153269782011364
2023,Prophet,475.41002625658155,314,161.41002625658155,161.41002625658155
2024,Naïve Forecast,314.0,347,33.0,33.0
2024,Linear Regression,463.61956521739194,347,116.61956521739194,116.61956521739194
2024,"ARIMA(1,1,1)",312.9128261875313,347,34.08717381246868,34.08717381246868
2024,Exponential Smoothing,296.0907054639267,347,50.909294536073276,50.909294536073276
2024,Prophet,463.5801034328355,347,116.58010343283547,116.58010343283547
