Year,Model,Predicted,Actual,MAE,RMSE
2011.0,Linear Regression,379.74545454545296,383.0,3.254545454547042,3.254545454547042
2011.0,"ARIMA(1,1,1)",325.14589627710194,383.0,57.85410372289806,57.85410372289806
2011.0,Exponential Smoothing,379.7012727018495,383.0,3.2987272981504816,3.2987272981504816
2011.0,Prophet,379.65782335955845,383.0,3.3421766404415507,3.3421766404415507
2012.0,Naïve Forecast,383.0,437.0,54.0,54.0
2012.0,Linear Regression,412.53030303029664,437.0,24.469696969703364,24.469696969703364
2012.0,"ARIMA(1,1,1)",381.00543048114815,437.0,55.99456951885185,55.99456951885185
2012.0,Exponential Smoothing,412.48431532365566,437.0,24.515684676344335,24.515684676344335
2012.0,Prophet,412.5343396276938,437.0,24.465660372306218,24.465660372306218
2013.0,Naïve Forecast,437.0,440.0,3.0,3.0
2013.0,Linear Regression,451.8846153846098,440.0,11.884615384609788,11.884615384609788
2013.0,"ARIMA(1,1,1)",438.9827632012694,440.0,1.0172367987306075,1.0172367987306075
2013.0,Exponential Smoothing,451.90684896727544,440.0,11.906848967275437,11.906848967275437
2013.0,Prophet,452.1285093720659,440.0,12.128509372065878,12.128509372065878
2014.0,Naïve Forecast,440.0,398.0,42.0,42.0
2014.0,Linear Regression,481.12087912087736,398.0,83.12087912087736,83.12087912087736
2014.0,"ARIMA(1,1,1)",439.0703638715875,398.0,41.07036387158752,41.07036387158752
2014.0,Exponential Smoothing,481.118756003311,398.0,83.11875600331098,83.11875600331098
2014.0,Prophet,481.20757431761433,398.0,83.20757431761433,83.20757431761433
2015.0,Naïve Forecast,398.0,494.0,96.0,96.0
2015.0,Linear Regression,491.2476190476227,494.0,2.7523809523772798,2.7523809523772798
2015.0,"ARIMA(1,1,1)",396.8165255695015,494.0,97.1834744304985,97.1834744304985
2015.0,Exponential Smoothing,491.2475575886907,494.0,2.752442411309289,2.752442411309289
2015.0,Prophet,491.11371265155896,494.0,2.8862873484410443,2.8862873484410443
2016.0,Naïve Forecast,494.0,492.0,2.0,2.0
2016.0,Linear Regression,522.1499999999942,492.0,30.14999999999418,30.14999999999418
2016.0,"ARIMA(1,1,1)",515.4345845108652,492.0,23.434584510865193,23.434584510865193
2016.0,Exponential Smoothing,522.1484098415109,492.0,30.148409841510897,30.148409841510897
2016.0,Prophet,521.7926521777329,492.0,29.79265217773286,29.79265217773286
2017.0,Naïve Forecast,492.0,422.0,70.0,70.0
2017.0,Linear Regression,545.3308823529442,422.0,123.33088235294417,123.33088235294417
2017.0,"ARIMA(1,1,1)",511.8130030058762,422.0,89.81300300587623,89.81300300587623
2017.0,Exponential Smoothing,545.3305459839208,422.0,123.33054598392084,123.33054598392084
2017.0,Prophet,545.8539873066285,422.0,123.85398730662848,123.85398730662848
2018.0,Naïve Forecast,422.0,412.0,10.0,10.0
2018.0,Linear Regression,547.6078431372516,412.0,135.60784313725162,135.60784313725162
2018.0,"ARIMA(1,1,1)",433.72300059233913,412.0,21.723000592339133,21.723000592339133
2018.0,Exponential Smoothing,547.7787119022433,412.0,135.77871190224334,135.77871190224334
2018.0,Prophet,547.2028524222263,412.0,135.20285242222633,135.20285242222633
2019.0,Naïve Forecast,412.0,344.0,68.0,68.0
2019.0,Linear Regression,546.5789473684272,344.0,202.57894736842718,202.57894736842718
2019.0,"ARIMA(1,1,1)",419.1979308382448,344.0,75.19793083824482,75.19793083824482
2019.0,Exponential Smoothing,461.23950948716725,344.0,117.23950948716725,117.23950948716725
2019.0,Prophet,546.7963365480955,344.0,202.7963365480955,202.7963365480955
2020.0,Naïve Forecast,344.0,220.0,124.0,124.0
2020.0,Linear Regression,531.4421052631587,220.0,311.44210526315874,311.44210526315874
2020.0,"ARIMA(1,1,1)",341.07742246179987,220.0,121.07742246179987,121.07742246179987
2020.0,Exponential Smoothing,350.4155406314784,220.0,130.4155406314784,130.4155406314784
2020.0,Prophet,531.3850381310492,220.0,311.3850381310492,311.3850381310492
2021.0,Naïve Forecast,220.0,375.0,155.0,155.0
2021.0,Linear Regression,494.60476190476766,375.0,119.60476190476766,119.60476190476766
2021.0,"ARIMA(1,1,1)",220.8969415070249,375.0,154.1030584929751,154.1030584929751
2021.0,Exponential Smoothing,186.42294651846942,375.0,188.57705348153058,188.57705348153058
2021.0,Prophet,494.5249275430609,375.0,119.52492754306093,119.52492754306093
2022.0,Naïve Forecast,375.0,303.0,72.0,72.0
2022.0,Linear Regression,491.2987012986996,303.0,188.2987012986996,188.2987012986996
2022.0,"ARIMA(1,1,1)",391.02191490475116,303.0,88.02191490475116,88.02191490475116
2022.0,Exponential Smoothing,269.446151174172,303.0,33.55384882582803,33.55384882582803
2022.0,Prophet,491.0357329229644,303.0,188.03573292296443,188.03573292296443
2023.0,Naïve Forecast,303.0,314.0,11.0,11.0
2023.0,Linear Regression,475.57312252964766,314.0,161.57312252964766,161.57312252964766
2023.0,"ARIMA(1,1,1)",315.5360283142889,314.0,1.5360283142888989,1.5360283142888989
2023.0,Exponential Smoothing,282.84665329491537,314.0,31.15334670508463,31.15334670508463
2023.0,Prophet,475.410026256598,314.0,161.41002625659797,161.41002625659797
2024.0,Naïve Forecast,314.0,347.0,33.0,33.0
2024.0,Linear Regression,463.61956521739194,347.0,116.61956521739194,116.61956521739194
2024.0,"ARIMA(1,1,1)",312.91282619068784,347.0,34.08717380931216,34.08717380931216
2024.0,Exponential Smoothing,296.09069604454993,347.0,50.90930395545007,50.90930395545007
2024.0,Prophet,463.58010343284343,347.0,116.58010343284343,116.58010343284343
