Year,Model,Predicted,Actual,MAE,RMSE
2021.0,"ARIMA(1,1,1)",172.70097754437796,154.0,18.700977544377963,18.700977544377963
2021.0,Exponential Smoothing,146.63122990330893,154.0,7.368770096691065,7.368770096691065
2021.0,Prophet,312.98186700386066,154.0,158.98186700386066,158.98186700386066
2022.0,Naïve Forecast,154.0,228.0,74.0,74.0
2022.0,Linear Regression,289.84415584415547,228.0,61.844155844155466,61.844155844155466
2022.0,"ARIMA(1,1,1)",138.84145806623465,228.0,89.15854193376535,89.15854193376535
2022.0,Exponential Smoothing,150.63527134395093,228.0,77.36472865604907,77.36472865604907
2022.0,Prophet,290.44147991911314,228.0,62.441479919113135,62.441479919113135
2023.0,Naïve Forecast,228.0,237.0,9.0,9.0
2023.0,Linear Regression,282.95256916996004,237.0,45.95256916996004,45.95256916996004
2023.0,"ARIMA(1,1,1)",230.27055489335004,237.0,6.729445106649962,6.729445106649962
2023.0,Exponential Smoothing,220.7704847212503,237.0,16.229515278749687,16.229515278749687
2023.0,Prophet,282.58575176436307,237.0,45.58575176436307,45.58575176436307
2024.0,Naïve Forecast,237.0,248.0,11.0,11.0
2024.0,Linear Regression,278.485507246377,248.0,30.485507246376983,30.485507246376983
2024.0,"ARIMA(1,1,1)",237.674769169725,248.0,10.32523083027499,10.32523083027499
2024.0,Exponential Smoothing,236.94102002571418,248.0,11.058979974285819,11.058979974285819
2024.0,Prophet,278.4827685320919,248.0,30.48276853209188,30.48276853209188
