Year,Model,Predicted,Actual,MAE,RMSE
2007,"ARIMA(1,1,1)",159.7580739590161,166,6.241926040983913,6.241926040983913
2007,Exponential Smoothing,142.14285833490257,166,23.85714166509743,23.85714166509743
2007,Prophet,142.10737430674962,166,23.89262569325038,23.89262569325038
2008,Naïve Forecast,166.0,266,100.0,100.0
2008,Linear Regression,142.82142857142753,266,123.17857142857247,123.17857142857247
2008,"ARIMA(1,1,1)",165.02717374763733,266,100.97282625236267,100.97282625236267
2008,Exponential Smoothing,142.8214291766928,266,123.17857082330721,123.17857082330721
2008,Prophet,142.81842355656536,266,123.18157644343464,123.18157644343464
2009,Naïve Forecast,266.0,258,8.0,8.0
2009,Linear Regression,188.30555555555566,258,69.69444444444434,69.69444444444434
2009,"ARIMA(1,1,1)",241.44733533733432,258,16.552664662665677,16.552664662665677
2009,Exponential Smoothing,188.25676439878896,258,69.74323560121104,69.74323560121104
2009,Prophet,188.76417325921395,258,69.23582674078605,69.23582674078605
2010,Naïve Forecast,258.0,284,26.0,26.0
2010,Linear Regression,215.1333333333332,284,68.86666666666679,68.86666666666679
2010,"ARIMA(1,1,1)",269.9463921444372,284,14.053607855562802,14.053607855562802
2010,Exponential Smoothing,215.14338635662085,284,68.85661364337915,68.85661364337915
2010,Prophet,215.16195320263466,284,68.83804679736534,68.83804679736534
2011,Naïve Forecast,284.0,315,31.0,31.0
2011,Linear Regression,242.9272727272728,315,72.0727272727272,72.0727272727272
2011,"ARIMA(1,1,1)",269.996859833352,315,45.003140166647995,45.003140166647995
2011,Exponential Smoothing,288.58345255864157,315,26.416547441358432,26.416547441358432
2011,Prophet,242.98343742330064,315,72.01656257669936,72.01656257669936
2012,Naïve Forecast,315.0,339,24.0,24.0
2012,Linear Regression,272.8333333333321,339,66.16666666666788,66.16666666666788
2012,"ARIMA(1,1,1)",315.0663615952783,339,23.933638404721705,23.933638404721705
2012,Exponential Smoothing,321.7579459508632,339,17.24205404913681,17.24205404913681
2012,Prophet,272.86435621201133,339,66.13564378798867,66.13564378798867
2013,Naïve Forecast,339.0,335,4.0,4.0
2013,Linear Regression,301.84615384615245,335,33.15384615384755,33.15384615384755
2013,"ARIMA(1,1,1)",334.7489164582016,335,0.2510835417983799,0.2510835417983799
2013,Exponential Smoothing,348.0983374430777,335,13.098337443077696,13.098337443077696
2013,Prophet,301.80268395989214,335,33.197316040107864,33.197316040107864
2014,Naïve Forecast,335.0,343,8.0,8.0
2014,Linear Regression,322.15384615384755,343,20.846153846152447,20.846153846152447
2014,"ARIMA(1,1,1)",338.3051802230218,343,4.694819776978193,4.694819776978193
2014,Exponential Smoothing,344.9350375912916,343,1.9350375912915752,1.9350375912915752
2014,Prophet,322.1341668393487,343,20.865833160651277,20.865833160651277
2015,Naïve Forecast,343.0,293,50.0,50.0
2015,Linear Regression,339.4952380952345,293,46.49523809523453,46.49523809523453
2015,"ARIMA(1,1,1)",339.63626701448334,293,46.63626701448334,46.63626701448334
2015,Exponential Smoothing,352.1003710441953,293,59.1003710441953,59.1003710441953
2015,Prophet,339.45990151773407,293,46.45990151773407,46.45990151773407
2016,Naïve Forecast,293.0,292,1.0,1.0
2016,Linear Regression,340.1749999999993,292,48.17499999999927,48.17499999999927
2016,"ARIMA(1,1,1)",303.4943397246854,292,11.494339724685403,11.494339724685403
2016,Exponential Smoothing,301.52946418462744,292,9.529464184627443,9.529464184627443
2016,Prophet,340.3608475776704,292,48.36084757767043,48.36084757767043
2017,Naïve Forecast,292.0,317,25.0,25.0
2017,Linear Regression,340.11764705882524,317,23.11764705882524,23.11764705882524
2017,"ARIMA(1,1,1)",282.31539360216186,317,34.68460639783814,34.68460639783814
2017,Exponential Smoothing,296.9425803461441,317,20.057419653855902,20.057419653855902
2017,Prophet,339.9778634545231,317,22.977863454523117,22.977863454523117
2018,Naïve Forecast,317.0,290,27.0,27.0
2018,Linear Regression,345.3137254901958,290,55.31372549019579,55.31372549019579
2018,"ARIMA(1,1,1)",319.42967007662713,290,29.429670076627133,29.429670076627133
2018,Exponential Smoothing,321.82474764173566,290,31.824747641735655,31.824747641735655
2018,Prophet,345.27469555869413,290,55.274695558694134,55.274695558694134
2019,Naïve Forecast,290.0,296,6.0,6.0
2019,Linear Regression,343.59649122806877,296,47.59649122806877,47.59649122806877
2019,"ARIMA(1,1,1)",292.6876339933586,296,3.312366006641412,3.312366006641412
2019,Exponential Smoothing,296.1988253248639,296,0.19882532486388982,0.19882532486388982
2019,Prophet,344.31123786747884,296,48.31123786747884,48.31123786747884
2020,Naïve Forecast,296.0,141,155.0,155.0
2020,Linear Regression,343.13157894737014,141,202.13157894737014,202.13157894737014
2020,"ARIMA(1,1,1)",293.5789146440208,141,152.5789146440208,152.5789146440208
2020,Exponential Smoothing,300.17775430733917,141,159.17775430733917,159.17775430733917
2020,Prophet,343.23606722440064,141,202.23606722440064,202.23606722440064
2021,Naïve Forecast,141.0,154,13.0,13.0
2021,Linear Regression,313.00476190476184,154,159.00476190476184,159.00476190476184
2021,"ARIMA(1,1,1)",172.7009777442552,154,18.700977744255198,18.700977744255198
2021,Exponential Smoothing,146.7883700462636,154,7.211629953736406,7.211629953736406
2021,Prophet,312.98186700386304,154,158.98186700386304,158.98186700386304
2022,Naïve Forecast,154.0,228,74.0,74.0
2022,Linear Regression,289.84415584415547,228,61.844155844155466,61.844155844155466
2022,"ARIMA(1,1,1)",138.84145815829214,228,89.15854184170786,89.15854184170786
2022,Exponential Smoothing,150.1331043511676,228,77.86689564883241,77.86689564883241
2022,Prophet,290.4414799191725,228,62.44147991917248,62.44147991917248
2023,Naïve Forecast,228.0,237,9.0,9.0
2023,Linear Regression,282.95256916996004,237,45.95256916996004,45.95256916996004
2023,"ARIMA(1,1,1)",230.27102839208504,237,6.728971607914957,6.728971607914957
2023,Exponential Smoothing,220.65841472797732,237,16.341585272022684,16.341585272022684
2023,Prophet,282.58575176407703,237,45.58575176407703,45.58575176407703
2024,Naïve Forecast,237.0,248,11.0,11.0
2024,Linear Regression,278.485507246377,248,30.485507246376983,30.485507246376983
2024,"ARIMA(1,1,1)",237.6748432221588,248,10.325156777841187,10.325156777841187
2024,Exponential Smoothing,236.83264245215733,248,11.16735754784267,11.16735754784267
2024,Prophet,278.4827685320929,248,30.482768532092905,30.482768532092905
