Year,Model,Predicted,Actual,MAE,RMSE
2020.0,"ARIMA(1,1,1)",317.3421730780352,194.0,123.34217307803522,123.34217307803522
2020.0,Exponential Smoothing,340.78933842769544,194.0,146.78933842769544,146.78933842769544
2020.0,Prophet,275.52958543304214,194.0,81.52958543304214,81.52958543304214
2021.0,Naïve Forecast,194.0,164.0,30.0,30.0
2021.0,Linear Regression,278.22380952380627,164.0,114.22380952380627,114.22380952380627
2021.0,"ARIMA(1,1,1)",197.25963680410962,164.0,33.25963680410962,33.25963680410962
2021.0,Exponential Smoothing,234.5837741075677,164.0,70.5837741075677,70.5837741075677
2021.0,Prophet,278.00286614044,164.0,114.00286614044,114.00286614044
2022.0,Naïve Forecast,164.0,318.0,154.0,154.0
2022.0,Linear Regression,274.74025974026154,318.0,43.259740259738464,43.259740259738464
2022.0,"ARIMA(1,1,1)",159.99925643008902,318.0,158.00074356991098,158.00074356991098
2022.0,Exponential Smoothing,185.84643486920245,318.0,132.15356513079755,132.15356513079755
2022.0,Prophet,274.4318394806421,318.0,43.56816051935789,43.56816051935789
2023.0,Naïve Forecast,318.0,316.0,2.0,2.0
2023.0,Linear Regression,298.193675889328,316.0,17.806324110671994,17.806324110671994
2023.0,"ARIMA(1,1,1)",296.45511715490665,316.0,19.544882845093355,19.544882845093355
2023.0,Exponential Smoothing,295.04412174393656,316.0,20.955878256063443,20.955878256063443
2023.0,Prophet,297.9734267218861,316.0,18.026573278113915,18.026573278113915
2024.0,Naïve Forecast,316.0,309.0,7.0,7.0
2024.0,Linear Regression,317.5615942029035,309.0,8.561594202903507,8.561594202903507
2024.0,"ARIMA(1,1,1)",301.98581590224506,309.0,7.014184097754935,7.014184097754935
2024.0,Exponential Smoothing,326.77425987837887,309.0,17.77425987837887,17.77425987837887
2024.0,Prophet,317.3759133584456,309.0,8.375913358445587,8.375913358445587
