Year,Model,Predicted,Actual,MAE,RMSE
2021.0,Exponential Smoothing,606.0,743.0,137.0,137.0
2021.0,Prophet,864.0,743.0,121.0,121.0
2022.0,Naïve Forecast,743.0,726.0,17.0,17.0
2022.0,Linear Regression,887.0,726.0,161.0,161.0
2022.0,"ARIMA(1,1,1)",749.0,726.0,23.0,23.0
2022.0,Exponential Smoothing,755.0,726.0,29.0,29.0
2022.0,Prophet,886.0,726.0,160.0,160.0
2023.0,Naïve Forecast,726.0,782.0,56.0,56.0
2023.0,Linear Regression,902.0,782.0,120.0,120.0
2023.0,"ARIMA(1,1,1)",719.0,782.0,63.0,63.0
2023.0,Exponential Smoothing,770.0,782.0,12.0,12.0
2023.0,Prophet,903.0,782.0,121.0,121.0
2024.0,Naïve Forecast,782.0,834.0,52.0,52.0
2024.0,Linear Regression,924.0,834.0,90.0,90.0
2024.0,"ARIMA(1,1,1)",775.0,834.0,59.0,59.0
2024.0,Exponential Smoothing,822.0,834.0,12.0,12.0
2024.0,Prophet,925.0,834.0,91.0,91.0
