Year,Model,Predicted,Actual,MAE,RMSE
2018.0,Prophet,384.22374423536314,374.0,10.223744235363142,10.223744235363142
2019.0,Naïve Forecast,374.0,403.0,29.0,29.0
2019.0,Linear Regression,408.7192982456181,403.0,5.71929824561812,5.71929824561812
2019.0,"ARIMA(1,1,1)",378.1500094765941,403.0,24.849990523405893,24.849990523405893
2019.0,Exponential Smoothing,394.76381990135155,403.0,8.236180098648447,8.236180098648447
2019.0,Prophet,408.557101032941,403.0,5.557101032940977,5.557101032940977
2020.0,Naïve Forecast,403.0,246.0,157.0,157.0
2020.0,Linear Regression,433.9105263157908,246.0,187.91052631579078,187.91052631579078
2020.0,"ARIMA(1,1,1)",406.7468288796901,246.0,160.7468288796901,160.7468288796901
2020.0,Exponential Smoothing,424.20934487698366,246.0,178.20934487698366,178.20934487698366
2020.0,Prophet,434.3747510606632,246.0,188.3747510606632,188.3747510606632
2021.0,Naïve Forecast,246.0,227.0,19.0,19.0
2021.0,Linear Regression,424.37142857143044,227.0,197.37142857143044,197.37142857143044
2021.0,"ARIMA(1,1,1)",241.33378248776822,227.0,14.333782487768218,14.333782487768218
2021.0,Exponential Smoothing,258.06457353241507,227.0,31.064573532415068,31.064573532415068
2021.0,Prophet,424.14383276184606,227.0,197.14383276184606,197.14383276184606
2022.0,Naïve Forecast,227.0,479.0,252.0,252.0
2022.0,Linear Regression,412.2987012987069,479.0,66.70129870129313,66.70129870129313
2022.0,"ARIMA(1,1,1)",229.64020691982256,479.0,249.35979308017744,249.35979308017744
2022.0,Exponential Smoothing,237.80723285601925,479.0,241.19276714398075,241.19276714398075
2022.0,Prophet,411.0793680881159,479.0,67.92063191188407,67.92063191188407
2023.0,Naïve Forecast,479.0,438.0,41.0,41.0
2023.0,Linear Regression,445.371541501976,438.0,7.371541501976026,7.371541501976026
2023.0,"ARIMA(1,1,1)",526.8842428733115,438.0,88.88424287331145,88.88424287331145
2023.0,Exponential Smoothing,499.14013945720035,438.0,61.14013945720035,61.14013945720035
2023.0,Prophet,445.2005404492408,438.0,7.200540449240805,7.200540449240805
2024.0,Naïve Forecast,438.0,402.0,36.0,36.0
2024.0,Linear Regression,466.3405797101441,402.0,64.34057971014408,64.34057971014408
2024.0,"ARIMA(1,1,1)",407.5394701154411,402.0,5.539470115441077,5.539470115441077
2024.0,Exponential Smoothing,454.3531903985843,402.0,52.353190398584275,52.353190398584275
2024.0,Prophet,466.3649071155058,402.0,64.36490711550579,64.36490711550579
