Year,Model,Predicted,Actual,MAE,RMSE
2012,Linear Regression,784.7424242424167,671,113.74242424241675,113.74242424241675
2012,"ARIMA(1,1,1)",703.4974419114096,671,32.497441911409624,32.497441911409624
2012,Exponential Smoothing,784.2234000711276,671,113.22340007112757,113.22340007112757
2012,Prophet,784.8999120263456,671,113.89991202634565,113.89991202634565
2013,Naïve Forecast,671.0,669,2.0,2.0
2013,Linear Regression,785.923076923078,669,116.92307692307804,116.92307692307804
2013,"ARIMA(1,1,1)",647.6539491707995,669,21.34605082920052,21.34605082920052
2013,Exponential Smoothing,714.2244808670571,669,45.22448086705708,45.22448086705708
2013,Prophet,785.9572879087002,669,116.95728790870021,116.95728790870021
2014,Naïve Forecast,669.0,678,9.0,9.0
2014,Linear Regression,784.9450549450557,678,106.94505494505574,106.94505494505574
2014,"ARIMA(1,1,1)",690.6063650262563,678,12.606365026256299,12.606365026256299
2014,Exponential Smoothing,663.3184813485828,678,14.68151865141715,14.68151865141715
2014,Prophet,784.7891648933914,678,106.78916489339144,106.78916489339144
2015,Naïve Forecast,678.0,733,55.0,55.0
2015,Linear Regression,785.5142857142855,733,52.514285714285506,52.514285714285506
2015,"ARIMA(1,1,1)",657.1583048435149,733,75.84169515648512,75.84169515648512
2015,Exponential Smoothing,675.7348042567354,733,57.2651957432646,57.2651957432646
2015,Prophet,784.1984209665766,733,51.19842096657658,51.19842096657658
2016,Naïve Forecast,733.0,792,59.0,59.0
2016,Linear Regression,798.8000000000029,792,6.80000000000291,6.80000000000291
2016,"ARIMA(1,1,1)",730.6900712752304,792,61.309928724769634,61.309928724769634
2016,Exponential Smoothing,752.7884435248673,792,39.21155647513274,39.21155647513274
2016,Prophet,798.8325075248035,792,6.832507524803532,6.832507524803532
2017,Naïve Forecast,792.0,793,1.0,1.0
2017,Linear Regression,822.4558823529369,793,29.455882352936896,29.455882352936896
2017,"ARIMA(1,1,1)",813.1816034465475,793,20.181603446547456,20.181603446547456
2017,Exponential Smoothing,811.0001677096966,793,18.000167709696598,18.000167709696598
2017,Prophet,822.0743132328978,793,29.074313232897794,29.074313232897794
2018,Naïve Forecast,793.0,819,26.0,26.0
2018,Linear Regression,841.0326797385642,819,22.032679738564184,22.032679738564184
2018,"ARIMA(1,1,1)",812.9289346806984,819,6.071065319301624,6.071065319301624
2018,Exponential Smoothing,823.5954897886312,819,4.595489788631198,4.595489788631198
2018,Prophet,841.0892530736448,819,22.08925307364484,22.08925307364484
2019,Naïve Forecast,819.0,808,11.0,11.0
2019,Linear Regression,861.0,808,53.0,53.0
2019,"ARIMA(1,1,1)",839.6016891384489,808,31.601689138448933,31.601689138448933
2019,Exponential Smoothing,846.4434833612345,808,38.443483361234485,38.443483361234485
2019,Prophet,861.1226026844944,808,53.12260268449438,53.12260268449438
2020,Naïve Forecast,808.0,415,393.0,393.0
2020,Linear Regression,874.6578947368471,415,459.6578947368471,459.6578947368471
2020,"ARIMA(1,1,1)",826.6766500223151,415,411.67665002231513,411.67665002231513
2020,Exponential Smoothing,841.5072686405988,415,426.5072686405988,426.5072686405988
2020,Prophet,874.5390665966415,415,459.53906659664153,459.53906659664153
2021,Naïve Forecast,415.0,663,248.0,248.0
2021,Linear Regression,810.6047619047677,663,147.60476190476766,147.60476190476766
2021,"ARIMA(1,1,1)",422.22555550504643,663,240.77444449495357,240.77444449495357
2021,Exponential Smoothing,416.223999834864,663,246.776000165136,246.776000165136
2021,Prophet,810.5560312015004,663,147.55603120150045,147.55603120150045
2022,Naïve Forecast,663.0,791,128.0,128.0
2022,Linear Regression,801.2987012986996,791,10.298701298699598,10.298701298699598
2022,"ARIMA(1,1,1)",546.8199411285918,791,244.18005887140816,244.18005887140816
2022,Exponential Smoothing,648.0177199137971,791,142.98228008620288,142.98228008620288
2022,Prophet,801.2616783939985,791,10.261678393998523,10.261678393998523
2023,Naïve Forecast,791.0,926,135.0,135.0
2023,Linear Regression,815.2885375494043,926,110.71146245059572,110.71146245059572
2023,"ARIMA(1,1,1)",744.2039962786222,926,181.79600372137782,181.79600372137782
2023,Exponential Smoothing,689.8947091840396,926,236.10529081596042,236.10529081596042
2023,Prophet,814.8386944184051,926,111.16130558159489,111.16130558159489
2024,Naïve Forecast,926.0,855,71.0,71.0
2024,Linear Regression,849.4094202898559,855,5.590579710144084,5.590579710144084
2024,"ARIMA(1,1,1)",874.7478337020948,855,19.747833702094795,19.747833702094795
2024,Exponential Smoothing,869.4652148849216,855,14.46521488492158,14.46521488492158
2024,Prophet,850.4943367298132,855,4.505663270186801,4.505663270186801
