Year,Model,Predicted,Actual,MAE,RMSE
2012.0,"ARIMA(1,1,1)",703.4985631747999,671.0,32.49856317479987,32.49856317479987
2012.0,Exponential Smoothing,784.7565373337003,671.0,113.7565373337003,113.7565373337003
2012.0,Prophet,784.8999120263454,671.0,113.89991202634542,113.89991202634542
2013.0,Naïve Forecast,671.0,669.0,2.0,2.0
2013.0,Linear Regression,785.923076923078,669.0,116.92307692307804,116.92307692307804
2013.0,"ARIMA(1,1,1)",647.6833339241272,669.0,21.31666607587283,21.31666607587283
2013.0,Exponential Smoothing,714.223196222971,669.0,45.223196222970955,45.223196222970955
2013.0,Prophet,785.9572879089606,669.0,116.95728790896055,116.95728790896055
2014.0,Naïve Forecast,669.0,678.0,9.0,9.0
2014.0,Linear Regression,784.9450549450557,678.0,106.94505494505574,106.94505494505574
2014.0,"ARIMA(1,1,1)",690.6019616927933,678.0,12.601961692793338,12.601961692793338
2014.0,Exponential Smoothing,663.3193065237623,678.0,14.680693476237707,14.680693476237707
2014.0,Prophet,784.7891648933723,678.0,106.78916489337234,106.78916489337234
2015.0,Naïve Forecast,678.0,733.0,55.0,55.0
2015.0,Linear Regression,785.5142857142855,733.0,52.514285714285506,52.514285714285506
2015.0,"ARIMA(1,1,1)",657.1553227641325,733.0,75.8446772358675,75.8446772358675
2015.0,Exponential Smoothing,675.7347875356791,733.0,57.26521246432094,57.26521246432094
2015.0,Prophet,784.1984209665679,733.0,51.19842096656794,51.19842096656794
2016.0,Naïve Forecast,733.0,792.0,59.0,59.0
2016.0,Linear Regression,798.8000000000029,792.0,6.80000000000291,6.80000000000291
2016.0,"ARIMA(1,1,1)",730.6900713393377,792.0,61.30992866066231,61.30992866066231
2016.0,Exponential Smoothing,752.7251555980307,792.0,39.27484440196929,39.27484440196929
2016.0,Prophet,798.8325083294962,792.0,6.83250832949625,6.83250832949625
2017.0,Naïve Forecast,792.0,793.0,1.0,1.0
2017.0,Linear Regression,822.4558823529369,793.0,29.455882352936896,29.455882352936896
2017.0,"ARIMA(1,1,1)",813.1794552974641,793.0,20.179455297464074,20.179455297464074
2017.0,Exponential Smoothing,810.7257750749418,793.0,17.725775074941794,17.725775074941794
2017.0,Prophet,822.0743132332357,793.0,29.07431323323567,29.07431323323567
2018.0,Naïve Forecast,793.0,819.0,26.0,26.0
2018.0,Linear Regression,841.0326797385642,819.0,22.032679738564184,22.032679738564184
2018.0,"ARIMA(1,1,1)",812.9218172789639,819.0,6.078182721036114,6.078182721036114
2018.0,Exponential Smoothing,823.7309091359916,819.0,4.730909135991624,4.730909135991624
2018.0,Prophet,841.0892530736633,819.0,22.089253073663258,22.089253073663258
2019.0,Naïve Forecast,819.0,808.0,11.0,11.0
2019.0,Linear Regression,861.0,808.0,53.0,53.0
2019.0,"ARIMA(1,1,1)",839.6135003090046,808.0,31.61350030900462,31.61350030900462
2019.0,Exponential Smoothing,846.4118624236645,808.0,38.4118624236645,38.4118624236645
2019.0,Prophet,861.1226026845118,808.0,53.122602684511776,53.122602684511776
2020.0,Naïve Forecast,808.0,415.0,393.0,393.0
2020.0,Linear Regression,874.6578947368471,415.0,459.6578947368471,459.6578947368471
2020.0,"ARIMA(1,1,1)",826.664874533888,415.0,411.664874533888,411.664874533888
2020.0,Exponential Smoothing,841.5082662649995,415.0,426.5082662649995,426.5082662649995
2020.0,Prophet,874.5390665963828,415.0,459.5390665963828,459.5390665963828
2021.0,Naïve Forecast,415.0,663.0,248.0,248.0
2021.0,Linear Regression,810.6047619047677,663.0,147.60476190476766,147.60476190476766
2021.0,"ARIMA(1,1,1)",422.22555922576504,663.0,240.77444077423496,240.77444077423496
2021.0,Exponential Smoothing,414.95704313400614,663.0,248.04295686599386,248.04295686599386
2021.0,Prophet,810.5560312015017,663.0,147.5560312015017,147.5560312015017
2022.0,Naïve Forecast,663.0,791.0,128.0,128.0
2022.0,Linear Regression,801.2987012986996,791.0,10.298701298699598,10.298701298699598
2022.0,"ARIMA(1,1,1)",546.8199411996566,791.0,244.18005880034343,244.18005880034343
2022.0,Exponential Smoothing,648.0177649329471,791.0,142.9822350670529,142.9822350670529
2022.0,Prophet,801.2616779065165,791.0,10.261677906516525,10.261677906516525
2023.0,Naïve Forecast,791.0,926.0,135.0,135.0
2023.0,Linear Regression,815.2885375494043,926.0,110.71146245059572,110.71146245059572
2023.0,"ARIMA(1,1,1)",744.2039961801706,926.0,181.79600381982937,181.79600381982937
2023.0,Exponential Smoothing,689.8942222418034,926.0,236.1057777581966,236.1057777581966
2023.0,Prophet,814.8386944185319,926.0,111.16130558146813,111.16130558146813
2024.0,Naïve Forecast,926.0,855.0,71.0,71.0
2024.0,Linear Regression,849.4094202898559,855.0,5.590579710144084,5.590579710144084
2024.0,"ARIMA(1,1,1)",874.7478358696527,855.0,19.747835869652704,19.747835869652704
2024.0,Exponential Smoothing,888.5999646026462,855.0,33.599964602646196,33.599964602646196
2024.0,Prophet,850.494336729724,855.0,4.505663270276045,4.505663270276045
