Year,Model,Predicted,Actual,MAE,RMSE
2021.0,Exponential Smoothing,414.0,672.0,258.0,258.0
2021.0,Prophet,1000.0,672.0,328.0,328.0
2022.0,Naïve Forecast,672.0,830.0,158.0,158.0
2022.0,Linear Regression,982.0,830.0,152.0,152.0
2022.0,"ARIMA(1,1,1)",671.0,830.0,159.0,159.0
2022.0,Exponential Smoothing,694.0,830.0,136.0,136.0
2022.0,Prophet,982.0,830.0,152.0,152.0
2023.0,Naïve Forecast,830.0,899.0,69.0,69.0
2023.0,Linear Regression,993.0,899.0,94.0,94.0
2023.0,"ARIMA(1,1,1)",810.0,899.0,89.0,89.0
2023.0,Exponential Smoothing,866.0,899.0,33.0,33.0
2023.0,Prophet,993.0,899.0,94.0,94.0
2024.0,Naïve Forecast,899.0,819.0,80.0,80.0
2024.0,Linear Regression,1014.0,819.0,195.0,195.0
2024.0,"ARIMA(1,1,1)",916.0,819.0,97.0,97.0
2024.0,Exponential Smoothing,933.0,819.0,114.0,114.0
2024.0,Prophet,1014.0,819.0,195.0,195.0
