Year,Model,Predicted,Actual,MAE,RMSE
2010.0,"ARIMA(1,1,1)",900.0,850.0,50.0,50.0
2010.0,Exponential Smoothing,929.0,850.0,79.0,79.0
2010.0,Prophet,929.0,850.0,79.0,79.0
2011.0,Naïve Forecast,850.0,901.0,51.0,51.0
2011.0,Linear Regression,907.0,901.0,6.0,6.0
2011.0,"ARIMA(1,1,1)",839.0,901.0,62.0,62.0
2011.0,Exponential Smoothing,907.0,901.0,6.0,6.0
2011.0,Prophet,907.0,901.0,6.0,6.0
2012.0,Naïve Forecast,901.0,892.0,9.0,9.0
2012.0,Linear Regression,908.0,892.0,16.0,16.0
2012.0,"ARIMA(1,1,1)",897.0,892.0,5.0,5.0
2012.0,Exponential Smoothing,909.0,892.0,17.0,17.0
2012.0,Prophet,909.0,892.0,17.0,17.0
2013.0,Naïve Forecast,892.0,889.0,3.0,3.0
2013.0,Linear Regression,907.0,889.0,18.0,18.0
2013.0,"ARIMA(1,1,1)",895.0,889.0,6.0,6.0
2013.0,Exponential Smoothing,907.0,889.0,18.0,18.0
2013.0,Prophet,907.0,889.0,18.0,18.0
2014.0,Naïve Forecast,889.0,848.0,41.0,41.0
2014.0,Linear Regression,904.0,848.0,56.0,56.0
2014.0,"ARIMA(1,1,1)",886.0,848.0,38.0,38.0
2014.0,Exponential Smoothing,887.0,848.0,39.0,39.0
2014.0,Prophet,905.0,848.0,57.0,57.0
2015.0,Naïve Forecast,848.0,796.0,52.0,52.0
2015.0,Linear Regression,891.0,796.0,95.0,95.0
2015.0,"ARIMA(1,1,1)",847.0,796.0,51.0,51.0
2015.0,Exponential Smoothing,843.0,796.0,47.0,47.0
2015.0,Prophet,892.0,796.0,96.0,96.0
2016.0,Naïve Forecast,796.0,796.0,0.0,0.0
2016.0,Linear Regression,868.0,796.0,72.0,72.0
2016.0,"ARIMA(1,1,1)",791.0,796.0,5.0,5.0
2016.0,Exponential Smoothing,788.0,796.0,8.0,8.0
2016.0,Prophet,869.0,796.0,73.0,73.0
2017.0,Naïve Forecast,796.0,760.0,36.0,36.0
2017.0,Linear Regression,850.0,760.0,90.0,90.0
2017.0,"ARIMA(1,1,1)",796.0,760.0,36.0,36.0
2017.0,Exponential Smoothing,788.0,760.0,28.0,28.0
2017.0,Prophet,850.0,760.0,90.0,90.0
2018.0,Naïve Forecast,760.0,750.0,10.0,10.0
2018.0,Linear Regression,827.0,750.0,77.0,77.0
2018.0,"ARIMA(1,1,1)",756.0,750.0,6.0,6.0
2018.0,Exponential Smoothing,750.0,750.0,0.0,0.0
2018.0,Prophet,827.0,750.0,77.0,77.0
2019.0,Naïve Forecast,750.0,755.0,5.0,5.0
2019.0,Linear Regression,807.0,755.0,52.0,52.0
2019.0,"ARIMA(1,1,1)",749.0,755.0,6.0,6.0
2019.0,Exponential Smoothing,741.0,755.0,14.0,14.0
2019.0,Prophet,807.0,755.0,52.0,52.0
2020.0,Naïve Forecast,755.0,301.0,454.0,454.0
2020.0,Linear Regression,791.0,301.0,490.0,490.0
2020.0,"ARIMA(1,1,1)",753.0,301.0,452.0,452.0
2020.0,Exponential Smoothing,746.0,301.0,445.0,445.0
2020.0,Prophet,791.0,301.0,490.0,490.0
2021.0,Naïve Forecast,301.0,583.0,282.0,282.0
2021.0,Linear Regression,691.0,583.0,108.0,108.0
2021.0,"ARIMA(1,1,1)",256.0,583.0,327.0,327.0
2021.0,Exponential Smoothing,463.0,583.0,120.0,120.0
2021.0,Prophet,692.0,583.0,109.0,109.0
2022.0,Naïve Forecast,583.0,846.0,263.0,263.0
2022.0,Linear Regression,659.0,846.0,187.0,187.0
2022.0,"ARIMA(1,1,1)",432.0,846.0,414.0,414.0
2022.0,Exponential Smoothing,466.0,846.0,380.0,380.0
2022.0,Prophet,660.0,846.0,186.0,186.0
2023.0,Naïve Forecast,846.0,943.0,97.0,97.0
2023.0,Linear Regression,677.0,943.0,266.0,266.0
2023.0,"ARIMA(1,1,1)",785.0,943.0,158.0,158.0
2023.0,Exponential Smoothing,679.0,943.0,264.0,264.0
2023.0,Prophet,678.0,943.0,265.0,265.0
2024.0,Naïve Forecast,943.0,771.0,172.0,172.0
2024.0,Linear Regression,710.0,771.0,61.0,61.0
2024.0,"ARIMA(1,1,1)",900.0,771.0,129.0,129.0
2024.0,Exponential Smoothing,927.0,771.0,156.0,156.0
2024.0,Prophet,710.0,771.0,61.0,61.0
