Year,Model,Predicted,Actual,MAE,RMSE
2008,Naïve Forecast,940.0,969,29.0,29.0
2008,Linear Regression,895.2857142857138,969,73.71428571428623,73.71428571428623
2008,"ARIMA(1,1,1)",943.9145244622625,969,25.085475537737466,25.085475537737466
2008,Exponential Smoothing,989.502799647361,969,20.50279964736103,20.50279964736103
2008,Prophet,894.6688317772206,969,74.33116822277941,74.33116822277941
2009,Naïve Forecast,969.0,902,67.0,67.0
2009,Linear Regression,932.0000000000036,902,30.000000000003638,30.000000000003638
2009,"ARIMA(1,1,1)",977.1717427191533,902,75.17174271915326,75.17174271915326
2009,Exponential Smoothing,1006.1436983847041,902,104.14369838470407,104.14369838470407
2009,Prophet,932.0057378763972,902,30.005737876397234,30.005737876397234
2010,Naïve Forecast,902.0,850,52.0,52.0
2010,Linear Regression,928.8666666666668,850,78.86666666666679,78.86666666666679
2010,"ARIMA(1,1,1)",900.1201315955507,850,50.120131595550674,50.120131595550674
2010,Exponential Smoothing,928.8632448386014,850,78.86324483860142,78.86324483860142
2010,Prophet,928.7222721758785,850,78.72227217587852,78.72227217587852
2011,Naïve Forecast,850.0,901,51.0,51.0
2011,Linear Regression,907.4181818181814,901,6.418181818181438,6.418181818181438
2011,"ARIMA(1,1,1)",838.9491269712361,901,62.05087302876393,62.05087302876393
2011,Exponential Smoothing,907.3687517037739,901,6.36875170377391,6.36875170377391
2011,Prophet,907.3654019432067,901,6.365401943206734,6.365401943206734
2012,Naïve Forecast,901.0,892,9.0,9.0
2012,Linear Regression,908.924242424243,892,16.924242424242948,16.924242424242948
2012,"ARIMA(1,1,1)",897.2269309618835,892,5.226930961883454,5.226930961883454
2012,Exponential Smoothing,908.9426673212214,892,16.942667321221393,16.942667321221393
2012,Prophet,909.1218774800495,892,17.121877480049534,17.121877480049534
2013,Naïve Forecast,892.0,889,3.0,3.0
2013,Linear Regression,907.1153846153848,889,18.115384615384755,18.115384615384755
2013,"ARIMA(1,1,1)",895.4172252666659,889,6.417225266665923,6.417225266665923
2013,Exponential Smoothing,907.1190580009049,889,18.119058000904943,18.119058000904943
2013,Prophet,907.1311485758976,889,18.131148575897555,18.131148575897555
2014,Naïve Forecast,889.0,848,41.0,41.0
2014,Linear Regression,904.7802197802202,848,56.78021978022025,56.78021978022025
2014,"ARIMA(1,1,1)",885.553258690717,848,37.55325869071703,37.55325869071703
2014,Exponential Smoothing,886.5935317469148,848,38.59353174691478,38.59353174691478
2014,Prophet,904.6357644623371,848,56.63576446233708,56.63576446233708
2015,Naïve Forecast,848.0,796,52.0,52.0
2015,Linear Regression,891.9619047619049,796,95.96190476190486,95.96190476190486
2015,"ARIMA(1,1,1)",846.7123816810868,796,50.712381681086754,50.712381681086754
2015,Exponential Smoothing,842.695396668833,796,46.69539666883304,46.69539666883304
2015,Prophet,892.1329519988774,796,96.13295199887739,96.13295199887739
2016,Naïve Forecast,796.0,796,0.0,0.0
2016,Linear Regression,868.875,796,72.875,72.875
2016,"ARIMA(1,1,1)",790.5010337169169,796,5.498966283083064,5.498966283083064
2016,Exponential Smoothing,787.6343688888154,796,8.365631111184598,8.365631111184598
2016,Prophet,868.9195389084795,796,72.91953890847947,72.91953890847947
2017,Naïve Forecast,796.0,760,36.0,36.0
2017,Linear Regression,850.5147058823522,760,90.51470588235225,90.51470588235225
2017,"ARIMA(1,1,1)",796.3092334436105,760,36.30923344361054,36.30923344361054
2017,Exponential Smoothing,788.4158863991014,760,28.415886399101396,28.415886399101396
2017,Prophet,850.1082462616579,760,90.10824626165788,90.10824626165788
2018,Naïve Forecast,760.0,750,10.0,10.0
2018,Linear Regression,827.758169934641,750,77.75816993464105,77.75816993464105
2018,"ARIMA(1,1,1)",756.3825811601014,750,6.382581160101381,6.382581160101381
2018,Exponential Smoothing,750.4773359692775,750,0.47733596927753297,0.47733596927753297
2018,Prophet,827.4976893449704,750,77.49768934497035,77.49768934497035
2019,Naïve Forecast,750.0,755,5.0,5.0
2019,Linear Regression,807.1578947368416,755,52.15789473684163,52.15789473684163
2019,"ARIMA(1,1,1)",748.7219762595781,755,6.278023740421872,6.278023740421872
2019,Exponential Smoothing,740.5988398400025,755,14.401160159997517,14.401160159997517
2019,Prophet,806.8876360661936,755,51.887636066193636,51.887636066193636
2020,Naïve Forecast,755.0,301,454.0,454.0
2020,Linear Regression,791.2684210526295,301,490.2684210526295,490.2684210526295
2020,"ARIMA(1,1,1)",752.6847562679737,301,451.68475626797374,451.68475626797374
2020,Exponential Smoothing,746.2942588063247,301,445.2942588063247,445.2942588063247
2020,Prophet,791.2531099381195,301,490.25310993811945,490.25310993811945
2021,Naïve Forecast,301.0,583,282.0,282.0
2021,Linear Regression,691.6809523809534,583,108.68095238095339,108.68095238095339
2021,"ARIMA(1,1,1)",255.508871139201,583,327.491128860799,327.491128860799
2021,Exponential Smoothing,462.7280652117688,583,120.27193478823119,120.27193478823119
2021,Prophet,691.6443960420021,583,108.64439604200209,108.64439604200209
2022,Naïve Forecast,583.0,846,263.0,263.0
2022,Linear Regression,659.3506493506466,846,186.64935064935344,186.64935064935344
2022,"ARIMA(1,1,1)",432.15813192829387,846,413.84186807170613,413.84186807170613
2022,Exponential Smoothing,465.978573197076,846,380.021426802924,380.021426802924
2022,Prophet,660.1266731491543,846,185.87332685084573,185.87332685084573
2023,Naïve Forecast,846.0,943,97.0,97.0
2023,Linear Regression,677.95256916996,943,265.04743083003996,265.04743083003996
2023,"ARIMA(1,1,1)",784.8018530194219,943,158.19814698057814,158.19814698057814
2023,Exponential Smoothing,682.7069865940339,943,260.2930134059661,260.2930134059661
2023,Prophet,678.2052031890778,943,264.7947968109222,264.7947968109222
2024,Naïve Forecast,943.0,771,172.0,172.0
2024,Linear Regression,710.2971014492759,771,60.70289855072406,60.70289855072406
2024,"ARIMA(1,1,1)",900.2980296018939,771,129.29802960189386,129.29802960189386
2024,Exponential Smoothing,926.5982223520663,771,155.59822235206627,155.59822235206627
2024,Prophet,710.1514715559499,771,60.84852844405009,60.84852844405009
