Year,Model,Predicted,Actual,MAE,RMSE
2021.0,Exponential Smoothing,0.0,50.0,50.0,50.0
2021.0,Prophet,0.0,50.0,50.0,50.0
2022.0,Naïve Forecast,50.0,56.0,6.0,6.0
2022.0,Linear Regression,9.090909090909236,56.0,46.909090909090764,46.909090909090764
2022.0,"ARIMA(1,1,1)",50.00000000000001,56.0,5.999999999999993,5.999999999999993
2022.0,Exponential Smoothing,9.090908835691625,56.0,46.90909116430838,46.90909116430838
2022.0,Prophet,9.085447175862264,56.0,46.914552824137736,46.914552824137736
2023.0,Naïve Forecast,56.0,60.0,4.0,4.0
2023.0,Linear Regression,17.841897233201507,60.0,42.15810276679849,42.15810276679849
2023.0,"ARIMA(1,1,1)",56.36296803843302,60.0,3.637031961566983,3.637031961566983
2023.0,Exponential Smoothing,76.40531352512366,60.0,16.40531352512366,16.40531352512366
2023.0,Prophet,17.818769305731173,60.0,42.18123069426883,42.18123069426883
2024.0,Naïve Forecast,60.0,60.0,0.0,0.0
2024.0,Linear Regression,25.97101449275351,60.0,34.02898550724649,34.02898550724649
2024.0,"ARIMA(1,1,1)",61.983773688382804,60.0,1.9837736883828043,1.9837736883828043
2024.0,Exponential Smoothing,62.608729585685325,60.0,2.6087295856853245,2.6087295856853245
2024.0,Prophet,25.987135570982876,60.0,34.01286442901713,34.01286442901713
