Year,Model,Predicted,Actual,MAE,RMSE
2021.0,Exponential Smoothing,0.0,325.0,325.0,325.0
2021.0,Prophet,0.0,325.0,325.0,325.0
2022.0,Naïve Forecast,325.0,233.0,92.0,92.0
2022.0,Linear Regression,59.09090909090901,233.0,173.909090909091,173.909090909091
2022.0,"ARIMA(1,1,1)",325.00000000000006,233.0,92.00000000000006,92.00000000000006
2022.0,Exponential Smoothing,60.464286017948396,233.0,172.53571398205162,172.53571398205162
2022.0,Prophet,59.05540664310471,233.0,173.9445933568953,173.9445933568953
2023.0,Naïve Forecast,233.0,199.0,34.0,34.0
2023.0,Linear Regression,93.18972332015983,199.0,105.81027667984017,105.81027667984017
2023.0,"ARIMA(1,1,1)",247.1436151423654,199.0,48.143615142365405,48.143615142365405
2023.0,Exponential Smoothing,299.2137444627008,199.0,100.21374446270079,100.21374446270079
2023.0,Prophet,93.4596984652912,199.0,105.5403015347088,105.5403015347088
2024.0,Naïve Forecast,199.0,205.0,6.0,6.0
2024.0,Linear Regression,116.5688405797082,205.0,88.4311594202918,88.4311594202918
2024.0,"ARIMA(1,1,1)",192.58185927750782,205.0,12.418140722492183,12.418140722492183
2024.0,Exponential Smoothing,223.18226703352013,205.0,18.182267033520134,18.182267033520134
2024.0,Prophet,116.44685112877285,205.0,88.55314887122715,88.55314887122715
